737,1485,0.2638330704648981
0,1927,0.6648907982853833
1618,2213,0.7030648271878693
431,2404,0.851603023611165
111,2027,0.2842142427946843
2279,2430,0.7708069153594335
257,480,0.8752579100300847
796,1442,0.13301964756219342
75,1661,0.49439486269480315
1372,1463,0.8318498520380941
1555,1801,0.9271059244422206
306,1567,0.016869142429742356
1176,1258,0.5430198819556108
1194,1288,0.0309778202816825
767,1361,0.755792415021879
668,832,0.1266265651432169
524,1053,0.42188586017913043
1756,2001,0.11600645690182454
686,1121,0.6670518959811547
1030,1212,0.5761404337329372
77,1031,0.376413801801037
1775,2494,0.09128539565070437
717,1596,0.303722845158533
267,1781,0.35546637792764446
1058,2061,0.3893688941869623
281,1676,0.6986806920966773
571,740,0.7490898417871318
668,2046,0.5387755554138027
732,1867,0.10033077753830322
509,2357,0.38525530371996053
1098,1428,0.9750269135222273
752,1176,0.31972084408989676
172,2395,0.6570447979133932
2278,2485,0.2290049163508837
952,2013,0.6639710674699714
784,979,0.20359049003198237
303,455,0.27895012079949144
164,1417,0.8089781232953259
16,239,0.9303609377357532
1734,2182,0.3374056631013067
631,909,0.2597809247904903
1510,2350,0.28500085679732323
2015,2134,0.7691659568622492
1761,1831,0.6916016980453734
165,1640,0.6193247089261652
503,856,0.8779511646132768
63,868,0.9626605448316533
1027,1044,0.6532509012055218
1707,2487,0.7617733206700635
936,1727,0.16590775890693044
2311,2365,0.6050157484971195
1474,2037,0.21589629675092203
401,1695,0.20945849875152256
94,1026,0.13914031814453198
657,1573,0.7458731325388183
374,1771,0.877835024264378
683,1611,0.14305000369793885
1721,1892,0.35805681650285626
457,731,0.896352316857958
772,1996,0.0063312410216919135
200,1452,0.673590399446826
159,676,0.258935322761237
1399,1664,0.48365953381044946
34,2341,0.7708812624288818
642,2191,0.1594558800070902
1132,1293,0.43543966874187234
1489,1666,0.764946348932808
1213,2039,0.34005067929450195
1550,1627,0.8741729142650104
1797,1971,0.6630328309533351
2113,2251,0.2231306253554457
308,1323,0.15918738758630147
2080,2241,0.8316858092265429
1044,2255,0.8382921198448805
969,1059,0.5722016005201637
20,1366,0.6295823587023901
315,2219,0.15523818085646102
770,1958,0.9149927784511266
1615,1647,0.9586850111903646
707,2346,0.1682888014416818
812,1051,0.6427998760466761
673,773,0.5099272856657753
233,2282,0.4220944864587374
152,1979,0.9582226442613656
1945,2474,0.673423032288022
133,2338,0.539461260800291
636,866,0.7064582773852985
1427,2392,0.1016347486404523
1051,2300,0.08825855548306882
998,1452,0.6559617593741195
196,1609,0.6552267923161295
1012,1341,0.9993424153660656
1335,1882,0.711977986546307
477,1858,0.16822993098725114
1640,1930,0.13483604756331946
1834,2420,0.6617124359318355
208,1884,0.26862500833183045
1580,2427,0.9201780529510554
727,1857,0.42813256060678795
857,952,0.11242624479311347
1009,2199,0.32765093136741674
293,1013,0.13655869427661782
1784,2061,0.9940160681486275
103,2017,0.3182226263406994
1173,2019,0.19124730773051668
167,1989,0.6293675010415827
1079,2032,0.999904903382969
1244,1698,0.958920854080009
536,1552,0.954112174952592
528,630,0.13205711369117912
874,1565,0.709931373416086
924,997,0.3531634003501981
1025,1102,0.8528200413281634
487,1847,0.20151969591861252
1141,1649,0.8013808205481633
595,2319,0.41606273992314713
1689,2346,0.6531761977888935
540,2086,0.18675786737947397
346,1763,0.03871467810732476
364,2336,0.6497343913493416
1409,1893,0.37184031747347945
1006,1415,0.6148350170228118
369,1323,0.4464477415098076
1291,1847,0.984304243922781
200,272,0.16541441573059879
1000,1362,0.5820120682215625
295,513,0.026231759664800403
127,1771,0.20729808205105726
644,1704,0.3433133165695599
480,485,0.7785116870156721
947,1348,0.25530661411842526
716,2301,0.054564358534573865
1596,2187,0.21491586175614952
952,1719,0.23610943573644527
1754,2462,0.8409880580086696
1511,2328,0.34869496324241345
1865,2296,0.3911256250645434
194,2194,0.9695952949230231
1819,2183,0.8237154485308438
123,148,0.48000792258584735
1800,2470,0.6502125017831779
754,1964,0.5808123330871321
1418,1964,0.5741821142100664
525,2307,0.6744268860094936
127,1027,0.31999804599275494
850,1259,0.7575460868407239
1701,2038,0.9219743806180406
375,2427,0.30220399691028976
790,2143,0.1084717113224345
1522,2406,0.6504305388889008
1472,1628,0.2876410617624715
725,1457,0.125808235245793
483,2330,0.5517265043757142
991,1634,0.45215279361359273
1045,2037,0.4136430364111704
1661,1761,0.8038465828438061
7,909,0.9409748617450173
636,1632,0.17525473633414845
759,2404,0.4947166731157485
2167,2385,0.23485840055733542
524,1232,0.3603063714444754
629,1214,0.5992782040971085
978,2125,0.6850255470828525
553,1367,0.32741087989437856
654,1302,0.7705521616308747
1745,2270,0.28098528635957465
1155,2397,0.0410637677752288
489,735,0.21463248864490625
1655,1909,0.3600751235826384
54,1873,0.7346814526849789
539,1022,0.14993693551742893
101,407,0.2323490409965725
301,894,0.16908755868676995
31,1064,0.8385870026505895
1690,1813,0.5307586854892726
12,998,0.39738724635137956
1642,1722,0.001831259573820354
1894,2040,0.04483848892502107
668,1861,0.33238734482492116
1498,1975,0.5470074322377538
672,1540,0.41783542188497746
577,869,0.026641252438684537
27,552,0.5728607572913231
1055,1234,0.48668711248259444
1760,2496,0.553770948236212
431,1723,0.564563570781542
995,1867,0.36116104369093127
120,364,0.5234669739784616
1891,1990,0.9708452599339839
579,585,0.23484006541632663
1557,2311,0.20410770900507946
178,2475,0.897627913348777
1554,2485,0.20580512810379203
459,1792,0.7079469544154023
156,611,0.2570801172372523
88,1250,0.6292704363773488
755,1521,0.8528931542328794
1105,1828,0.898241749101201
883,1158,0.11596044059810606
1300,1999,0.42271386877896144
75,1012,0.20176557978414755
1986,2380,0.007748770202676281
1749,1824,0.8774250575294209
498,1867,0.15612999496503688
787,1958,0.3151989158764188
83,752,0.2114581129918891
1812,2010,0.6160654381714403
2025,2199,0.7719955809183541
677,1307,0.7464935483767074
1638,1724,0.9278326005027683
630,1418,0.2315256152035391
574,1762,0.9833456686186296
69,220,0.9159501290321707
266,289,0.30079403424908424
1024,1448,0.056088230227126834
2086,2205,0.5503816245871203
661,1271,0.5980090546147152
376,990,0.2334344917292136
1399,2396,0.7256010837809618
39,1866,0.90104930229717
185,2408,0.8411643757622644
370,2139,0.27051912983074866
435,1071,0.9743253991553571
77,556,0.25835151200088513
588,2354,0.4406329216593916
1861,2179,0.3468013507614476
407,672,0.43883829121921214
746,1653,0.6044357828441805
736,1328,0.7185208144534473
2142,2290,0.8628225115842545
415,2423,0.42356052249988996
1354,1431,0.08934842115758723
456,1086,0.1345616368887388
1666,2463,0.24933075851008468
503,1034,0.38993920941395643
1336,2125,0.40612281893854496
80,492,0.8875695866276287
598,1819,0.3510755815209846
1695,1808,0.3134207390282906
280,749,0.11724064272265422
683,825,0.5119968322028043
1610,2302,0.8444776129670644
896,1480,0.7544362201368926
1491,1577,0.6153697972977122
416,1730,0.024513219023699184
472,761,0.5293366823484524
248,2419,0.17769081658361607
1283,1799,0.17117642735008332
912,1531,0.4472388301024538
1834,1883,0.19918142516904702
778,1953,0.439880123866785
1086,1436,0.9794438151159697
749,956,0.7756800342133149
1583,2134,0.49935400966888854
1011,1063,0.7629462672522086
2024,2250,0.7600215115735919
1403,2438,0.4655106016051338
481,1402,0.7207016218312212
198,1625,0.7925783827444561
868,1147,0.8620427161305351
2377,2390,0.06514721178808436
904,2392,0.8710047189520276
1094,1550,0.6838050411344083
1589,2082,0.8681292207972886
772,1528,0.3430422944201078
721,2432,0.33852467552445564
1173,2384,0.23130560781182863
1303,2330,0.39910988966223027
39,2064,0.3536218381612073
1805,2204,0.9485462595178874
5,2261,0.8052042833217926
1003,1533,0.12065929028936095
1509,1657,0.035669650097182704
733,2388,0.10904235915599181
901,1853,0.46917626699876913
1631,1768,0.09302697098130996
270,680,0.48984696282778095
1237,1592,0.5864917095430471
724,1572,0.6161269274740712
1948,2275,0.013670130566494132
808,1396,0.10164539700791664
63,2004,0.7470021573649096
477,1610,0.843759311399428
1940,2413,0.31347206451518383
1633,1927,0.8328396445114166
1329,1895,0.9867073140965692
58,454,0.6417957253579588
939,2253,0.08933112578026814
567,650,0.23753216980290515
1278,2079,0.6331243110869476
1186,2103,0.8133098511302369
100,1347,0.9360128980852244
665,677,0.7899846642237953
324,1159,0.6127272459262254
382,2181,0.018601606994916087
576,1573,0.8948258893326325
354,1321,0.013046339472322033
2206,2224,0.7553324694131326
48,431,0.11238466275347814
197,2137,0.8181866561972566
509,882,0.6261983926680955
1059,2390,0.3541810878894446
1442,1524,0.37630446614843127
1121,1361,0.49751988249569
1098,2036,0.8013333165061274
139,228,0.5538198245008795
722,1131,0.9523406929368214
744,2081,0.44469154424015767
492,735,0.5892030749200261
1924,2235,0.3698817056942293
898,1504,0.4981600464773608
255,2371,0.3963388519715352
731,1241,0.37075931648243965
980,1073,0.7363336235736969
2071,2218,0.003498718198271855
762,2124,0.04591892305086631
1784,2171,0.37506324651857026
1790,1812,0.13542901925374495
688,1164,0.8003639338974095
7,382,0.11624206509602564
1392,1993,0.9783387919847386
2220,2360,0.14290912575222547
78,371,0.28292579252202865
2102,2196,0.0629089583106398
1075,1293,0.17496402602941452
569,572,0.3752039399924991
1840,1873,0.3262935254466348
1128,2223,0.810874670254532
659,1978,0.6175618133778545
221,2222,0.6287698063626737
25,1916,0.5866987248553532
627,1142,0.015746931857144264
1661,1928,0.7970390172937083
99,1271,0.4900835862192465
787,1245,0.3453028535587117
1207,1559,0.9622259711629207
1540,2448,0.6027244914583234
1244,2292,0.8582047490164547
97,1250,0.19004149123064984
1111,1193,0.3406719530514022
1672,2116,0.5490505024270699
63,663,0.6988545549887907
1225,2066,0.3464412327896754
644,2493,0.20805322960626693
593,2404,0.42977506769668183
361,2014,0.4432640182198796
877,2213,0.3045851552256603
311,964,0.9826291221673162
497,722,0.7507744306540912
180,879,0.7153726219000553
55,968,0.49459778506493246
949,1523,0.47355061945964283
745,1529,0.7256132926257265
545,1668,0.6951387896963168
858,995,0.6356191705640939
738,1818,0.10904290311921572
1052,2330,0.45847677830597244
1607,2118,0.5711073612361208
65,1397,0.52277896105349
1893,2455,0.5567830665955614
511,1652,0.358801681738357
601,1249,0.14056299059738575
846,1070,0.18316024393971408
440,2100,0.5011251954386854
258,2068,0.27501629318075194
225,353,0.3849073128382474
158,161,0.8114738246701532
32,844,0.19210222759167284
1189,1889,0.8347103768551382
1230,1984,0.5438287351337678
623,1090,0.3006952490065381
1246,1714,0.8373272892773944
702,765,0.09513461613700691
1078,2003,0.8019412043842605
599,1814,0.7023573626216386
531,1615,0.05823795891659678
760,2358,0.20349593231055485
581,2464,0.14743940319866466
1283,2011,0.45612131507050535
120,1904,0.6356957314301075
1462,2285,7.457405049123844E-4
1376,2452,0.9490168244688378
98,762,0.1296792224156479
1911,2084,0.49396067701617197
1380,2244,0.4181762318430845
176,1242,0.8338395170894137
1216,2113,0.44713441415912003
434,734,0.4616762574557388
1031,1138,0.041064074402598516
588,1109,0.932337769307859
1192,1212,0.6623466002059882
775,1578,0.045282619735706464
761,1819,0.7351575141194615
187,1544,0.7215823255799725
1096,1757,0.314472455814919
1524,2253,0.9297155637365503
866,1460,0.4029418472372601
1681,1758,0.26462716034037703
702,1469,0.29333168813405996
765,2427,0.6619133249167254
513,1054,0.7309666684768379
1237,1556,0.9067699118676615
646,740,0.28652633979772746
802,2165,0.6045184995643127
1728,1907,0.9832569399524305
1285,2143,0.47109655141099327
342,1864,0.823830024716761
1790,1991,0.3063821706227434
1599,1648,0.9548905891173984
154,255,0.4369594710862935
4,1870,0.7430833181442216
1428,1665,0.1096077057321283
485,606,0.0027086190784088027
163,2385,0.8342358122910195
167,1164,0.28696432681896455
1091,1176,0.7759574579696707
1624,2492,0.7536990163394272
1554,1732,0.42594634512471097
1048,1348,0.2151806113450887
1663,1836,0.6431671060498342
1225,2368,0.4673409935788927
346,914,0.9177883220604733
1071,1959,0.6819199866747541
849,1287,0.36859116793038327
556,644,0.4925628369464402
255,1588,0.8654344665236723
1462,1648,0.7397495348587517
187,2340,0.7616206026209139
1273,2237,0.4030015477854417
1246,1645,0.9312122105261015
1844,1865,0.9721766523033499
284,1509,0.40747040021220804
481,1738,0.6430070321166736
1577,2212,0.8884457819709238
355,1475,0.8062144561695022
902,1242,0.4429277406962221
183,2388,0.7680415229478416
1940,1951,0.33929319131656266
8,2378,0.12615005831567194
345,1580,0.36041828703786494
652,851,0.5895780836519757
1413,1440,0.7756124088133853
573,2227,0.6897459228572432
934,2328,0.270144240998187
738,1787,0.4813930940916351
1115,1816,0.4103543039690233
958,2130,0.37492993829378707
2164,2458,0.9473201387141117
429,1252,0.6026605346453289
1270,2394,0.9574365539491189
589,2256,0.25573238323826797
71,1009,0.7248513180304647
535,1018,0.38724696659331836
1985,2453,0.8141848350318049
2417,2493,0.007024651254666003
2451,2464,9.263579355591745E-4
2072,2384,0.37639846586978953
33,616,0.43943788129505423
2027,2495,0.7566699530252818
248,534,0.3846670440649186
1014,1473,0.9271053817252346
789,2128,0.4123749171758083
44,1799,0.4754866857374026
792,898,0.11226974424775527
1176,1759,0.9759115024997568
428,2206,0.29341350605248107
1874,2399,0.8890069562523333
937,2355,0.08282814493526747
2268,2448,0.18838837835580735
143,2482,0.8748023425012158
1407,2484,0.3543510043087834
370,1631,0.5829788369019098
555,2023,0.4353504750789786
283,1535,0.9005624898100071
548,2493,0.9959680985676407
1359,1370,0.7485295153383283
1049,1870,0.7852022044650709
114,1948,0.1885745749425649
919,2164,0.5481556667975485
213,1768,0.8644519284319635
383,1827,0.8922652695482917
1891,2276,0.0278611048516344
1448,1994,0.9127324893841636
1490,1570,0.373970840784825
1419,2123,0.5612928163941614
453,1675,0.5931228425799241
1221,2336,0.7019196034610125
585,1813,0.29726152571234477
19,139,0.3119234715156818
1927,2249,0.2100823985036333
801,2248,0.0541982394077678
1715,1841,0.005406520190258668
1859,2065,0.6630064584877153
1307,1351,0.3572886072905709
751,1733,0.4796173379589487
764,1389,0.4399141302479789
499,1092,0.11716016084732495
518,2262,0.5444038273788184
1890,2466,0.8670910611310974
2137,2300,0.853944870475341
1779,2420,0.7788082490670244
1619,1895,0.8787464064679174
1107,2265,0.1848361696669899
385,904,0.06619349494847371
730,1358,0.13554335904328219
538,1283,0.22462477332303987
448,2080,0.3214691089523195
707,998,0.21840718518070468
28,1859,0.5821584793216661
1831,1881,0.167502371358635
1471,2131,0.5149781902839953
746,1549,0.49388373253710915
1145,1768,0.8988625356944177
621,685,0.12535758155901988
883,2449,0.6527386484106065
95,834,0.630594972129932
1083,2040,0.49120507221989684
1719,1880,0.3294526813109313
61,668,0.9465798777428769
1856,2422,0.8459727665562212
55,78,0.7108530461722173
1571,2359,0.4978944093696639
858,1310,0.9061729590189389
568,1558,0.7208191829546474
584,669,0.19209595782166244
214,499,0.41388312625171775
1735,2145,0.42452934049890223
761,958,0.48228794220945503
1342,2322,0.3733427759281148
574,1403,0.8703484912358708
1123,2361,0.4436941250259311
467,1552,0.03763844522415993
382,1462,0.6715776089165474
1000,1289,0.43839713833204785
509,2227,0.6293999233127815
1144,1564,0.2115028824233267
1863,2149,4.8066368339849674E-4
463,730,0.6045183961641496
323,1833,0.2577135259804001
159,987,0.0038408145422493822
1031,1391,0.6069340018704301
561,630,0.9391605665304039
1609,1727,0.662091080380365
1066,2053,0.619012687622595
627,2285,0.4987167581111921
337,2068,0.6326648732783584
871,1484,0.3007459702715928
413,2488,0.46602464559426715
887,1789,0.5621951779886406
506,2013,0.18418975706695173
1104,1661,0.10010375235046554
1546,2412,0.5391923304709004
358,837,0.23347695464756968
785,977,0.05353202241225319
489,514,0.37126510652266975
157,1066,0.47630196449806006
33,2052,0.9162002318581459
1617,2307,0.9239541411997747
252,1905,0.7093667450539011
1569,1961,0.8933443446998324
1718,1809,0.30665167809901406
828,2249,0.2228583434400181
1815,2231,0.2750541964025913
1253,2495,0.3547278762654851
921,1526,0.21383655285963776
1165,1651,0.06550775835979628
924,1388,0.0671041269764473
649,1986,0.574105167980435
383,2497,0.04859041438255285
1377,2388,0.0560812381268424
1313,2343,0.5995838078182444
1046,1259,0.26464851608491546
1949,2009,0.7532797858112646
1535,2247,0.994922912148943
657,972,0.8268488266784018
1063,1886,0.8666802349827835
959,1872,0.5301733863121975
923,1354,0.666770362705278
262,2414,0.6224305238898465
501,1076,0.34511872588478576
127,1052,0.4138423335154181
1951,2264,0.2132181608995749
101,478,0.8083839340849397
928,2360,0.6855501158513583
465,649,0.5403426893942381
1002,1281,0.9095058336751806
837,2280,0.36450728816800115
870,897,0.6327597000834267
198,1863,0.6217699071779399
635,1963,0.34465827562152074
417,2163,0.842065475804378
872,1663,0.9480108188511452
28,1043,0.4125513205082211
584,1969,0.3562440729721117
887,2122,0.173007153004906
640,2448,0.9824281247416778
1419,2050,0.16799207427222063
1982,2069,0.3295300746338051
1949,1997,0.4072846157942781
808,2029,0.5876566398041632
868,1446,0.08272195051392595
1868,1895,0.30275625277938467
181,1963,0.6926869610741397
877,1896,0.9616369477262742
570,2286,0.7546892803183749
370,1311,0.6269226204995213
1470,1794,0.8406946438885974
181,705,0.542383006002917
872,1702,0.5210480261634298
499,1977,0.2779669966210583
172,893,0.9785757944535693
1738,1765,0.7006199512066975
2039,2105,0.5456053657915753
80,1089,0.494613509408783
331,1554,0.8194457623310063
939,2205,0.4846510971743595
186,2053,0.6320313554612204
1135,1757,0.5421312237778361
869,1842,0.11533536086155016
312,794,0.46499046810813327
521,1975,0.2518553397576435
463,1529,0.43583180119982734
1236,1989,0.35787895797439073
252,1917,0.9797133338348657
1656,2305,0.8780292098789606
140,460,0.18834639761469574
690,2035,0.4157704737821767
1228,2113,0.5424907887028747
1499,2288,0.5573262256624206
1182,2037,0.24214431026290373
1342,1757,0.7849879180135667
1038,1512,0.25974931555584957
1291,2165,0.2602345379564497
354,699,0.9036867589510673
2363,2478,0.3171790757654639
256,530,0.8218411130005279
443,2042,0.4781376826601669
1584,2015,0.7318963827018782
531,696,0.11062385784800055
1116,2480,0.2764024490844159
758,1550,0.47898540796784184
1031,1377,0.5580949080001829
577,1104,0.45194884623374865
1238,1547,0.8495268352351635
40,1422,0.16698688087277647
1596,2242,0.21801211455945213
1991,2163,0.7230587700757196
2386,2433,0.921179175097667
1542,2010,0.8157421817345122
1396,1439,0.26280449459425537
463,724,0.6046133479940257
1301,2136,0.5636914281503331
54,2293,0.14835210216841677
436,1037,0.07251525236421308
1758,2137,0.9566824716588969
640,2181,0.35119426591612635
528,1355,0.6461509225845847
1716,2024,0.10388538243201195
999,1222,0.9878404174554543
324,1089,0.6550922027890185
1035,1463,0.181343586014154
1643,1976,0.41084882076480256
1485,1543,0.9414391508507278
1379,1383,0.34943523815203514
339,527,0.36815878807325697
492,976,0.5650061577885024
1289,1426,0.9959699591922565
729,1431,0.8470815875314912
92,1723,0.5020453129926834
1251,1477,0.05301600703981124
542,989,0.4933765913374186
1688,1980,0.3251635864902642
515,1314,0.8308509468612615
1900,2397,0.2870929136931565
454,484,0.07020100721590172
1390,2253,0.08267988831313888
1363,2410,0.06914457196321189
1363,1597,0.7796100462330069
313,2379,0.06038723618504516
317,1928,0.3610793450642579
307,1648,0.6281494362735779
68,2215,0.3087497316800747
1934,2498,0.96366301635976
1146,1986,0.5012670837076874
1849,1856,0.05877243885838779
73,1575,0.9137501316821028
351,832,0.013751854083774773
232,2203,0.16652129559391915
171,647,0.5999797776951087
1224,2162,0.9475991757713691
84,227,0.7729693500949619
1246,1762,0.5335170538435317
204,551,0.3435198152370952
1372,2025,0.05520530391476819
828,1217,0.07046837433195208
1359,2183,0.3898038104866226
68,1103,0.423034014779907
1013,2369,0.7849448577685849
1488,1760,0.5598227846139148
193,1202,0.50310540504055
1279,1891,0.8937988449759505
1225,1336,0.7263089292444599
174,1436,0.13890087014024677
249,1379,0.9556622420955183
1150,1501,0.7217957596780126
295,2228,0.5219783314582275
1466,1593,0.28522283608985943
38,413,0.8122267527080151
423,1805,0.22726851635044387
542,1394,0.044848505932781446
2314,2476,0.82824850219314
684,1927,0.6395639235488781
66,290,0.11242701832191404
37,820,0.09336231738307388
442,1475,0.3937865936216508
237,2231,0.9310251231837816
1806,1894,0.22923759068245741
395,808,0.15968341568276567
585,1693,0.24940502302029433
2031,2381,0.3811624746699317
1229,1917,0.7081206519982347
1394,1850,0.8481748964343772
1481,2121,0.16844574567147597
1359,1917,0.1980426660105069
1442,1860,0.9883137160921032
440,526,0.5387362815139239
873,1249,0.7634015365505924
48,2123,0.4667301149864632
494,825,0.9502925028855712
1434,2469,0.6547016644731598
90,1329,0.2380404467822772
1428,2085,0.10568203591068936
638,2048,0.5354610055589422
866,2096,0.965456664496635
1413,1645,0.9624560166095014
902,2217,0.8171210630522517
815,2059,0.14574423757424038
432,2225,0.7422591477193188
95,1019,0.8703161575712104
1317,2227,0.9759205168859243
1143,1959,0.0033082948228847497
782,1864,0.8589988498263049
1612,2149,0.23254727084936988
91,340,0.6728517636133411
1352,1846,0.28549934197590754
1649,1885,0.9580344143395968
744,871,0.01942363872878705
941,2125,0.8073659459171773
1808,2419,0.34011421301794775
1890,2159,0.0718845519548601
687,1606,0.532278739298316
31,2035,0.06938885179680343
270,1344,0.5071124389484479
1736,1955,0.20190342082285007
988,1081,0.043981948929082804
1602,2085,0.9988585155052299
232,2149,0.6539944865711621
138,1741,0.24482475839791562
1254,1374,0.5938398009603996
692,713,0.3146063014077497
1640,2439,0.9470537076419262
624,688,0.3349751973250712
1060,1142,0.11308480193349979
1652,2245,0.09080551480199017
123,613,0.05139938595895732
662,1870,0.8073511701996359
1041,1448,0.8050312726551947
798,1088,0.03176045153131846
977,2030,7.798727022070295E-4
299,526,0.5913537696377857
1469,2037,0.3269441923715627
501,2006,0.14746300413888003
509,1828,0.1287871750299432
430,1874,0.8726710613250094
1048,1574,0.9118811495688912
458,941,0.8087721666023882
727,2207,0.2598002156056939
1779,2276,0.7671525298473818
1099,1650,0.6305835958079569
197,2191,0.5847362724039039
1533,2390,0.5702106741042328
1293,1822,0.35069461515287614
506,2247,0.11947030811499149
1183,1908,0.3762724483475327
265,330,0.06240576745437809
551,1970,0.3242333370758873
1596,1752,0.3512651201575877
1478,1759,0.9131082955441623
691,2418,0.5761776050308595
1074,1507,0.8618748778335746
1082,1648,0.34415103614545994
704,901,0.26989448976751984
1302,1779,0.9548329867178652
240,929,0.0232226122241167
1747,1956,0.3620315301928606
1500,2302,0.4421472912352048
1510,1776,0.3765024346375605
152,1341,0.9421269894371953
779,1908,0.6484299900500298
1079,1953,0.05417399379761001
172,2372,0.47499945937204713
525,1213,0.29593327489221055
1620,1895,0.7862659952854707
1575,1887,0.5768802387130237
705,1380,0.22502933403705472
118,386,0.6849346910712371
1710,2102,0.35218954551284753
381,1966,0.3038804680223922
1243,2162,0.22290154300146625
1746,1814,0.994969877701253
1991,2379,0.016655110828786013
1684,1950,0.028496669115698703
1170,1792,0.6165812603801211
31,2467,0.629438342812547
1495,2240,0.36154377208240374
276,1209,0.18655472631760883
227,1020,0.7780871502084017
162,2147,0.7055915364280396
759,998,0.06399429298464832
499,785,0.31297263162830824
162,176,0.4190979125530172
746,1041,0.05557648391110592
895,2227,0.8631463863009836
1437,1796,0.6819136819542579
507,1427,0.36051846713018754
688,1414,0.576087118745396
202,1532,0.9724576401644096
1004,1688,0.5433060944049997
272,641,0.4996967600296012
527,1258,0.21563137404614297
404,2203,0.8850340503349272
1165,2320,0.5908518688123098
968,1297,0.8770610411372326
795,1260,0.4440401163288069
712,1587,0.18154003592610013
44,774,0.41143661089689354
851,2265,0.33719463024732876
2388,2404,0.8555067912075047
1896,2438,0.1926423018277067
1123,2391,0.46647229833289494
1171,1684,0.28219260647933564
963,1769,0.30672010636407665
715,1002,0.4308942758138704
11,196,0.9977910337248125
2032,2362,0.47184319819297005
308,2333,0.14167808978488072
1647,2032,0.26890510620591146
585,640,0.6808737776322668
719,1774,0.5358035471598309
307,1553,0.4287428636353704
1347,1678,0.9053587756125182
458,1466,0.7093895228002726
692,1189,0.8524405059994941
483,628,0.4591432874469351
1701,1806,0.44905377618123643
78,892,0.269413440511594
454,1848,0.863606280348087
355,1925,0.31005743102247596
865,960,0.6003943109235236
22,188,0.9474835413212448
12,517,0.9263387300496466
1430,1742,0.16246739458577864
2265,2316,0.03685841693511893
763,889,0.9203857091089359
2008,2055,0.8929286736448809
1492,1932,0.03639105005426124
1078,1440,0.025641993184758682
912,1954,0.869795063899908
49,1303,0.9662306460140326
231,2172,0.23695156924693817
226,2308,0.16224573720732005
807,2219,0.5940306803188773
51,1289,0.0372227554891571
702,2302,0.3765045844212027
65,1834,0.6466452405694894
773,1712,0.33316626903365354
734,1921,0.3770525794902808
580,1804,0.4577893003080229
446,1147,0.2992952256526772
1381,2487,0.29164591981657906
119,963,0.9640418072482101
368,1255,0.9254432654667832
1250,1352,0.8510197820508181
1744,2263,0.9058497582730795
1999,2367,0.7974819962004634
1444,2196,0.601562030935431
414,557,0.8228435237244848
991,1818,0.4157109708338832
341,1302,0.2224001237897436
413,667,0.5097819324915523
428,719,0.058793033091903535
36,734,0.8637760282166451
296,666,0.7921629520734871
592,1299,0.2212312253938543
1719,2493,0.9302745591163332
175,1434,0.026696346641208346
65,1837,0.6576848388558385
2122,2241,0.19955361420501982
518,2363,0.9614710743712046
972,1356,0.12089235839816981
787,1553,0.4046636811363017
191,1469,0.12022641542496704
1478,2040,0.6589046281207216
992,2468,0.01327708165783692
1516,2433,0.04183268235785231
740,1143,0.8733255740071382
190,1458,0.1941535434139241
649,2412,0.39967088653881744
497,2043,0.7847526633638603
99,2239,0.46954413126999517
28,1497,0.05105580033079482
843,1095,0.14503595154192495
318,1853,0.2055293073401171
1341,2234,0.17618713695924548
1166,1440,0.4136710320678101
1424,1631,0.23868276541285116
1155,1932,0.8835336163083047
12,1680,0.8211849262933333
400,1927,0.6033709398017661
1396,2271,0.09362627697169323
1491,2350,0.9638675494534736
134,2095,0.449337076000787
1025,1105,0.8853933250127036
369,2247,0.924925525248749
94,1354,0.16208316768716258
450,2038,0.6913143748071761
1613,2098,0.018130766628916106
209,1200,0.8348335802749435
1984,2076,0.8351084792627744
842,1153,0.7833970281768071
1502,2233,0.04909829975072777
1413,2345,0.998125547050583
46,1125,0.5928620603604688
1854,2292,0.14422298959413182
1190,1257,0.9526003384968833
935,1734,0.16663963135084026
141,1568,0.8995924049566885
852,1987,0.3349152365681427
273,2002,0.3528233844535269
1583,2393,0.2088181080907614
1424,2390,0.3267577823422192
3,754,0.11961977752735753
290,639,0.591535125624948
318,1984,0.37655245485118727
2310,2497,0.7587165261223848
776,1348,0.31059579242100266
792,2080,0.4019879905290973
357,731,0.18503963854356043
190,1246,0.5532659952211864
524,1523,0.6397600853274218
621,2281,0.22673107359850075
990,1789,0.8591160763107344
830,908,0.2825873873647555
626,1422,0.7661284356205508
484,1502,0.2282872418241647
469,1403,0.5619542419215083
359,1415,0.371815816453405
453,2453,0.6314662647820317
202,1254,0.9322266499724761
656,1451,0.019033613576443065
1434,1866,0.628073280526977
238,672,0.5707349237553628
778,810,0.025992896442802338
1385,1449,0.9783482638585427
1328,1665,0.9635152498776401
1877,2404,0.5276992695679784
292,2324,0.8154888896549944
409,1879,0.5428984138810878
1849,2436,0.9758013149288312
1321,1442,0.6352613375582845
105,1177,0.9500126762073137
781,1977,0.8425371649189225
1744,1747,0.8185156717140438
1124,2406,0.21407571563311933
860,1235,0.5048030202432745
22,2397,0.6677667303076128
108,771,0.8190877017606961
189,443,0.2508273762105314
802,1340,0.21679488991313356
781,2123,0.450570039955246
1396,2072,0.5356292336379131
625,2427,0.8636343715516789
721,1237,0.9188832657380124
1727,1752,0.1605768861587844
162,1147,0.14542635498965417
1836,1859,0.8365629755517617
